thetacrank,Fx,Fy,sigmax1,sigmay1,tauxy1,sigma11,sigmax2,sigmay2,tauxy2,sigma12,sigmax3,sigmay3,tauxy3,sigma13,sigmax4,sigmay4,tauxy4,sigma14
0.0,0.0,-509.31500099997726,0.0,-611178.0011999727,0.0,0.0,0.0,-356520.50069998397,0.0,0.0,0.0,-335029.47753220535,0.0,0.0,0.0,-565905.5566666414,0.0,0.0
0.03173325912716963,3.8782829955145157,-509.30023479732813,69809.09391926129,-611160.2817567937,3878.282995514516,69831.18094944739,0.0,-356510.16435812967,4072.1971452902417,46.50814546161564,117314.36675087124,-335019.7642640924,3.32424256758387,117314.36677530137,0.0,-565889.149774809,8618.406656698924,131.22660667286254
0.06346651825433926,7.752660888795082,-509.25599308476495,139547.89599831146,-611107.1917017179,7752.6608887950815,139627.95585837262,0.0,-356479.19515933545,8140.293933234836,185.78887271284475,234510.60787857286,-334990.6618857684,6.645137904681498,234510.60795611062,0.0,-565839.9923164055,17228.135308433517,524.0598252719501
0.0951997773815089,11.619232509723387,-509.18244635836754,209146.18517502095,-611018.935630041,11619.232509723386,209310.76115543966,0.0,-356427.7124508572,12200.194135209556,417.11333941068733,351470.7167026882,-334942.2825502476,9.959342151191473,351470.71684719087,0.0,-565758.2737315195,25820.516688274194,1175.9724985442008
0.12693303650867852,15.474104548440277,-509.07987814490446,278533.88187192497,-610895.8537738854,15474.104548440275,278803.0155303315,0.0,-356355.91470143304,16247.80977586229,739.2743744204636,468076.9243081536,-334874.8127625907,13.263518184377379,468076.9245272464,0.0,-565644.3090498939,34386.89899653395,2082.79438386159
0.15866629563584814,19.31339547555847,-508.94868405253936,347641.1185600525,-610738.4208630472,19313.395475558467,348030.16681381216,0.0,-356264.0788367775,20279.065249336392,1150.5976515217626,584211.8181279593,-334788.51275545545,16.554338979050115,584211.8184261594,0.0,-565498.5378361548,42918.656612352155,3238.773068150156
0.1903995547630178,23.13323945056021,-508.78937044333964,416398.3101100838,-610547.2445320076,23133.239450560213,416919.1512487084,0.0,-356152.5593103377,24289.90142308822,1648.9569894639135,699758.4601684557,-334683.7156158677,19.82849095762304,699758.460548534,0.0,-565321.5227148219,51407.19877902269,4636.656134388293
0.2221328138901874,26.929790214355286,-508.6025527291597,484736.2238583952,-610323.0632749916,26929.790214355286,485398.0834958828,0.0,-356021.7869104117,28276.279725073055,2231.7934527828183,814600.5047555263,-334560.8261642462,23.082677326590243,814600.5052191773,0.0,-565113.9474768441,59843.978254122856,6267.791718931403
0.25386607301735703,30.69922496214457,-508.38895329297867,552586.0493186023,-610066.7439515744,30699.224962144566,553396.081571118,0.0,-355872.267305085,32234.1862102518,2896.137858525617,928622.3156850209,-334420.3195870506,26.313621396123914,928622.3162332262,0.0,-564876.6147699764,68220.49991587682,8122.244113781548
0.28559933214452665,34.43774819266115,-508.1493990383396,619879.4674679006,-609779.2788460075,34437.74819266114,620843.1736786463,0.0,-355704.5793268377,36159.635602294205,3638.636240361113,1041709.0826586334,-334262.7398247919,29.51806987942384,1041709.0832918704,0.0,-564610.4433759329,76528.32931702478,10188.920783890353
0.3173325912716963,38.14159552990864,-507.8848185701554,686548.7195383556,-609461.7822841866,38141.59552990864,687670.2563335745,0.0,-355519.37299910875,40048.675306404075,4455.577784801426,1153746.936887846,-334088.69771755586,32.69279616849312,1153746.9376062178,0.0,-564316.4650779505,84759.10117757476,12455.707087018644
0.3490658503988659,41.807037513581044,-507.5962390108351,752526.675244459,-609115.4868130021,41807.03751358104,753809.0854535254,0.0,-355317.3673075845,43897.3893892601,5342.924734742293,1264623.0657505204,-333898.8689106373,35.834603583069466,1264623.0665538367,0.0,-563995.8211231502,92904.52780795787,14909.605086502968
0.3807991095260356,45.430383354310344,-507.2847824564494,817746.9003775863,-608741.7389477394,45430.38335431034,819192.2890938635,0.0,-355099.3477195145,47701.902522025855,6296.343752610468,1374225.8263835586,-333693.9915233918,38.940328589408864,1374225.8272713926,0.0,-563649.7582849438,100956.40745402299,17536.873106695013
0.4125323686532052,49.007984649969515,-506.9516620785015,882143.7236994513,-608341.9944942017,49007.98464996951,883753.394620609,0.0,-354866.163454951,51458.383882468,7311.238247739006,1482444.858097533,-333474.8635849645,42.00684398568815,1482444.8590692582,0.0,-563279.6245316684,108906.63255548781,20323.163060132472
0.4442656277803748,52.53623905931461,-506.59817787780224,945652.303067663,-607917.8134533627,52536.23905931461,947426.865614244,0.0,-354618.72451446153,55163.051012280346,8382.781198138226,1589171.1935008566,-333242.34024117206,45.031062050841086,1589171.1945556747,0.0,-562886.8643086692,116747.19790958802,23253.653034467367
0.47599888690754444,56.01159392923492,-506.22571209798633,1008208.6907262288,-607470.8545175836,56011.59392923492,1010148.1453535196,0.0,-354357.9984685904,58812.17362569667,9505.948033141089,1694297.3682206487,-332997.33073749486,48.00993765362993,1694297.3693576092,0.0,-562473.013442207,124470.20873163316,26313.17312653613
0.5077321460347141,59.43054987196714,-505.8357243073313,1069749.8976954087,-607002.8691687975,59430.549871967145,1071853.7047227696,0.0,-354085.0070151319,62402.07736556549,10675.549187864817,1797717.5291100545,-332740.79518387764,50.94047131882898,1797717.5303280703,0.0,-562039.6936748126,132067.88860437143,29486.323015844682
0.5394654051618837,62.7896642886901,-505.4297461587717,1130213.957196422,-606515.695390526,62789.664288690095,1132481.0930345836,0.0,-353800.82231114013,65929.14750312461,11886.261990334227,1899327.5408336308,-332473.7411078454,53.81971224744865,1899327.5421314891,0.0,-561588.6068430797,139532.58730820022,32757.58025149489
