thetacrank,Fx,Fy,sigmax1,sigmay1,tauxy1,sigma11,sigmax2,sigmay2,tauxy2,sigma12,sigmax3,sigmay3,tauxy3,sigma13,sigmax4,sigmay4,tauxy4,sigma14
0.0,0.0,-509.31500099997726,0.0,-560246.501099975,0.0,0.0,0.0,-356520.50069998397,0.0,0.0,0.0,-335029.47753220535,0.0,0.0,0.0,-679086.6679999696,0.0,0.0
0.03173325912716963,3.8782829955145157,-509.30023479732813,62828.184527335165,-560230.2582770609,3878.282995514516,62852.32431139212,0.0,-356510.16435812967,4072.1971452902417,46.50814546161564,37618.44937912463,-335019.7642640924,3.32424256758387,37618.44940877962,0.0,-679066.9797297709,4309.203328349462,27.344115055981092
0.06346651825433926,7.752660888795082,-509.25599308476495,125593.10639848032,-560181.5923932415,7752.6608887950815,125680.73878201374,0.0,-356479.19515933545,8140.293933234836,185.78887271284475,75199.02016845113,-334990.6618857684,6.645137904681498,75199.0202761034,0.0,-679007.9907796866,8614.067654216758,109.2626658724621
0.0951997773815089,11.619232509723387,-509.18244635836754,188231.56665751888,-560100.6909942043,11619.232509723386,188411.93310661806,0.0,-356427.7124508572,12200.194135209556,417.11333941068733,112703.87191879496,-334942.2825502476,9.959342151191473,112703.87214037286,0.0,-678909.9284778234,12910.258344137097,245.4147967219469
0.12693303650867852,15.474104548440277,-509.07987814490446,250680.4936847325,-559987.8659593948,15474.104548440275,250975.75712782564,0.0,-356355.91470143304,16247.80977586229,739.2743744204636,150095.2404236701,-334874.8127625907,13.263518184377379,150095.24078641602,0.0,-678773.1708598726,17193.449498266975,435.2341688659508
0.15866629563584814,19.31339547555847,-508.94868405253936,312877.00670404726,-559843.5524577933,19313.395475558467,313304.2050122421,0.0,-356264.0788367775,20279.065249336392,1150.5976515217626,187335.475744447,-334788.51275545545,16.554338979050115,187335.47626931494,0.0,-678598.2454033857,21459.328306176078,677.9315791669069
0.1903995547630178,23.13323945056021,-508.78937044333964,374758.4790990754,-559668.3074876736,23133.239450560213,375330.82911152934,0.0,-356152.5593103377,24289.90142308822,1648.9569894639135,224387.0801209073,-334683.7156158677,19.82849095762304,224387.08082416182,0.0,-678385.8272577862,25703.599389511346,972.4986011486035
0.2221328138901874,26.929790214355286,-508.6025527291597,436262.6014725557,-559462.8080020756,26929.790214355286,436990.39641342766,0.0,-356021.7869104117,28276.279725073055,2231.7934527828183,261212.74572815746,-334560.8261642462,23.082677326590243,261212.7466224737,0.0,-678136.7369722129,29921.989127061428,1317.7122239455348
0.25386607301735703,30.69922496214457,-508.38895329297867,497327.4443867421,-559227.8486222764,30699.224962144566,498218.68794439395,0.0,-355872.267305085,32234.1862102518,2896.137858525617,297775.3922425108,-334420.3195870506,26.313621396123914,297775.39333775186,0.0,-677851.9377239716,34110.24995793841,1712.1404581969837
0.28559933214452665,34.43774819266115,-508.1493990383396,557891.5207211106,-558964.3389421735,34437.74819266114,558952.3855195616,0.0,-355704.5793268377,36159.635602294205,3638.636240361113,334038.2041782374,-334262.7398247919,29.51806987942384,334038.20548201597,0.0,-677532.5320511195,38264.16465851239,2154.1488719850313
0.3173325912716963,38.14159552990864,-507.8848185701554,617893.8475845201,-558673.3004271709,38141.59552990864,619129.0135307291,0.0,-355519.37299910875,40048.675306404075,4455.577784801426,369964.66795754334,-334088.69771755586,32.69279616849312,369964.66947563697,0.0,-677179.7580935406,42379.55058878738,2641.9080144795007
0.3490658503988659,41.807037513581044,-507.5962390108351,677274.007720013,-558355.8629119185,41807.03751358104,678686.916323499,0.0,-355317.3673075845,43897.3893892601,5342.924734742293,405518.60867676756,-333898.8689106373,35.834603583069466,405518.6104134304,0.0,-676794.9853477802,46452.263903978936,3173.4016800937825
0.3807991095260356,45.430383354310344,-507.2847824564494,735972.2103398276,-558013.2607020943,45430.38335431034,737565.2590823022,0.0,-355099.3477195145,47701.902522025855,6296.343752610468,440664.22653141664,-333693.9915233918,38.940328589408864,440664.2284896178,0.0,-676379.7099419325,50478.203727011496,3746.4359616998117
