thetacrank,Fx,Fy,sigmax1,sigmay1,tauxy1,sigma11,sigmax2,sigmay2,tauxy2,sigma12,sigmax3,sigmay3,tauxy3,sigma13,sigmax4,sigmay4,tauxy4,sigma14
0.0,0.0,-509.31500099997726,0.0,-611178.0011999727,0.0,0.0,0.0,-579565.3459654911,0.0,0.0,0.0,-477162.48139607377,0.0,0.0,0.0,-1131811.1133332828,0.0,0.0
0.03173325912716963,3.8782829955145157,-509.30023479732813,69809.09391926129,-611160.2817567937,3878.282995514516,69831.18094944739,0.0,-579548.5430452353,7756.5659910290315,103.79379526205594,226800.17517628748,-477148.64736824617,1.745227347981532,226800.17518061423,0.0,-1131778.299549618,17236.813313397848,262.4532133457251
0.06346651825433926,7.752660888795082,-509.25599308476495,139547.89599831146,-611107.1917017179,7752.6608887950815,139627.95585837262,0.0,-579498.199027491,15505.321777590163,414.5709766399814,453371.98180088203,-477107.19858840184,3.4886973999577866,453371.98181396245,0.0,-1131679.984632811,34456.270616867034,1048.1196505439002
0.0951997773815089,11.619232509723387,-509.18244635836754,209146.18517502095,-611018.935630041,11619.232509723386,209310.76115543966,0.0,-579414.5079250388,23238.465019446772,930.5261951258872,679487.2812703735,-477038.2947893827,5.228654629375524,679487.2812940122,0.0,-1131516.547463039,51641.03337654839,2351.9449970884016
0.12693303650867852,15.474104548440277,-509.07987814490446,278533.88187192497,-610895.8537738854,15474.104548440275,278803.0155303315,0.0,-579297.7923717876,30948.20909688055,1648.6745352004655,904918.3946456303,-476942.20159921097,6.963347046798123,904918.3946807194,0.0,-1131288.6180997877,68773.7979930679,4165.58876772318
0.15866629563584814,19.31339547555847,-508.94868405253936,347641.1185600525,-610738.4208630472,19313.395475558467,348030.16681381216,0.0,-579148.5025425446,38626.79095111694,2564.886775137391,1129438.331904004,-476819.2896517236,8.69102796400131,1129438.331951029,0.0,-1130997.0756723096,85837.31322470431,6477.546136300312
0.1903995547630178,23.13323945056021,-508.78937044333964,416398.3101100838,-610547.2445320076,23133.239450560213,416919.1512487084,0.0,-578967.2146424208,46266.47890112042,3673.937315813324,1352821.020500597,-476670.033342884,10.409957752752096,1352821.0205598306,0.0,-1130643.0454296437,102814.39755804538,9273.312268776586
0.2221328138901874,26.929790214355286,-508.6025527291597,484736.2238583952,-610323.0632749916,26929.790214355286,485398.0834958828,0.0,-578754.6289676643,53859.58042871058,4969.563437153178,1574841.5330032331,-476495.0092342443,12.118405596459876,1574841.5330748232,0.0,-1130227.8949536881,119687.95650824571,12535.583437862806
0.25386607301735703,30.69922496214457,-508.38895329297867,552586.0493186023,-610066.7439515744,30699.224962144566,553396.081571118,0.0,-578511.567540286,61398.44992428914,6444.534284446097,1795276.313575706,-476294.894105507,13.814651232965055,1795276.3136597204,0.0,-1129753.2295399527,136440.99983175364,16244.488227563095
0.28559933214452665,34.43774819266115,-508.1493990383396,619879.4674679006,-609779.2788460075,34437.74819266114,620843.1736786463,0.0,-578238.9713194898,68875.49638532229,8090.727809577133,2013903.4030795994,-476070.4626586654,15.496986686697515,2013903.4031760488,0.0,-1129220.8867518657,153056.65863404956,20377.841567780706
0.3173325912716963,38.14159552990864,-507.8848185701554,686548.7195383556,-609461.7822841866,38141.59552990864,687670.2563335745,0.0,-577937.896993625,76283.19105981728,9899.213798240351,2230502.662567757,-475822.5848767822,17.163717988458888,2230502.662676611,0.0,-1128632.930155901,169518.20235514952,24911.414174037287
0.3490658503988659,41.807037513581044,-507.5962390108351,752526.675244459,-609115.4868130021,41807.03751358104,753809.0854535254,0.0,-577609.5133571571,83614.0750271621,11860.34110102884,2444855.9949462605,-475552.22304111056,18.813166881111467,2444855.995067454,0.0,-1127991.6422463004,185809.05561591574,29819.210173005937
0.3807991095260356,45.430383354310344,-507.2847824564494,817746.9003775863,-608741.7389477394,45430.38335431034,819192.2890938635,0.0,-577255.0972780285,90860.76670862068,13963.827246427885,2656747.564579552,-475260.428410978,20.44367250943965,2656747.5647129947,0.0,-1127299.5165698875,201912.81490804598,35073.746213390026
0.4125323686532052,49.007984649969515,-506.9516620785015,882143.7236994513,-608341.9944942017,49007.98464996951,883753.394620609,0.0,-576876.0292617428,98015.96929993904,16198.8487359992,2865964.0146181006,-474948.3375716484,22.05359309248628,2865964.0147636775,0.0,-1126559.2490633368,217813.26511097563,40646.326120264945
0.4442656277803748,52.53623905931461,-506.59817787780224,945652.303067663,-607917.8134533627,52536.23905931461,947426.865614244,0.0,-576473.788619568,105072.47811862922,18554.130492669123,3072294.6818312644,-474617.1684562507,23.641307576691574,3072294.6819888414,0.0,-1125773.7286173385,233494.39581917605,46507.30606893473
0.47599888690754444,56.01159392923492,-506.22571209798633,1008208.6907262288,-607470.8545175836,56011.59392923492,1010148.1453535196,0.0,-576049.9482494326,112023.18785846984,21018.033137246384,3275531.8087271885,-474268.21604883455,25.205217268155707,3275531.8088966114,0.0,-1124946.026884414,248940.41746326632,52626.34625307226
0.5077321460347141,59.43054987196714,-505.8357243073313,1069749.8976954087,-607002.8691687975,59430.549871967145,1071853.7047227696,0.0,-575606.1690393769,118861.09974393426,23578.636991681647,3475470.7527466165,-473902.8477766695,26.743747442385214,3475470.752927716,0.0,-1124079.3873496251,264135.77720874286,58972.646031689364
0.5394654051618837,62.7896642886901,-505.4297461587717,1130213.957196422,-606515.695390526,62789.664288690095,1132481.0930345836,0.0,-575144.1939048091,125579.32857738019,26223.82193684549,3671910.192321059,-473522.4986010533,28.255348929910543,3671910.1925136475,0.0,-1123177.2136861593,279065.17461640044,65515.16050298978
0.5711986642890533,66.08555483592659,-505.00937583933484,1189539.9870466788,-606011.2510072018,66085.55483592658,1191968.99069015,0.0,-574665.8414723463,132171.10967185316,28941.34247642057,3864652.3295863504,-473128.66581714957,29.738499676166967,3864652.329790229,0.0,-1122243.057420744,293713.57704856264,72222.79732794245
0.6029319234162229,69.31490283127519,-504.57627222165104,1247668.2509629535,-605491.5266659813,69314.90283127519,1250257.2628925543,0.0,-574172.9994246373,138629.80566255038,31718.897568071843,4053503.089548257,-472722.9035747066,31.191706274073834,4053503.08976321,0.0,-1121280.6049370023,308066.23480566754,79064.59338529268
0.6346651825433925,72.47445659504642,-504.13214873171853,1304540.2187108356,-604958.5784780622,72474.45659504642,1307287.013829557,0.0,-573667.6175223003,144948.91319009283,34544.19497186382,4238272.315499791,-472306.81713294383,32.613505467770885,4238272.315725589,0.0,-1120293.6638482634,322108.6959779841,86009.87146853516
0.6663984416705622,75.5610347244214,-503.67876694871865,1360098.6250395854,-604414.5203384623,75561.03472442139,1363000.6408830946,0.0,-573151.7003209556,151122.0694488428,37405.010029906756,4418773.960492481,-471882.0568644042,34.00246562598963,4418773.960728884,0.0,-1119286.1487749303,335826.8209974285,93028.37773151079
0.6981317007977318,78.57152929686559,-503.21792995436743,1414287.5273435807,-603861.515945241,78571.5292968656,1417341.8885238548,0.0,-572627.2996032456,157143.05859373117,40289.23892858904,4594826.274670503,-471450.31202415406,35.35718818358951,4594826.274917258,0.0,-1118262.066565261,349206.7968749582,100090.40095883165
0.7298649599249014,81.50290899952995,-502.75147545106336,1467052.3619915391,-603301.770541276,81502.90899952994,1470255.9016203457,0.0,-572096.5065477616,163005.8179990599,43184.9466051425,4766251.9882766055,-471013.3043023749,36.67630904978847,4766251.9885334475,0.0,-1117225.501002363,362235.15110902203,107166.87499172229
0.7615982190520711,84.35222218153817,-502.28126866989896,1518339.999267687,-602737.5224038787,84352.22218153816,1521689.2779464303,0.0,-571561.4436588504,168704.44436307633,46080.409545132774,4932878.490148431,-470572.78118008486,37.95849998169217,4932878.490415084,0.0,-1116180.59704422,374898.76525128074,114229.4657950137
0.7933314781792408,87.11659982604044,-501.80919509147736,1568098.796868728,-602171.0341097729,87116.59982604044,1571590.1197088286,0.0,-571024.2564834051,174233.1996520809,48964.15377857507,5094538.0015228335,-470130.5091094824,39.2024699217182,5094538.001799011,0.0,-1115131.5446477274,387184.8881157353,121250.6447229702
0.8250647373064104,89.79325843907698,-501.33715300434295,1616278.6519033858,-601604.5836052116,89793.25843907698,1619908.083947089,0.0,-570487.1051428729,179586.51687815395,51824.98842282675,5251067.744975262,-469688.2665421553,40.40696629758464,5251067.745260665,0.0,-1114082.5622318732,399081.14861811994,128203.74954801635
0.85679799643358,92.3795028523132,-500.8670459277255,1662831.0513416375,-601040.4551132706,92379.50285231319,1666594.4316798672,0.0,-569952.1557108599,184759.00570462638,54652.035142929235,5402310.108322409,-469247.83683016914,41.57077628354094,5402310.108616731,0.0,-1113037.87983939,410575.5682325031,135063.03477223113
0.8885312555607496,94.87272893685231,-500.40077492713914,1707709.1208633417,-600480.929912567,94872.7289368523,1711602.0756898404,0.0,-569421.5714688133,189745.45787370464,57434.7539080166,5548112.803324697,-468811.0010267744,42.69272802158354,5548112.80362762,0.0,-1112001.7220603093,421656.573052677,141803.71266136318
0.9202645146879193,97.2704262253695,-499.9402308531909,1750867.6720566512,-599928.277023829,97270.4262253695,1754885.626852353,0.0,-568897.5040743205,194540.85245073898,60162.965418526495,5688329.019027457,-468379.53061517066,43.77169180141627,5688329.019338656,0.0,-1110978.2907848686,432313.0054460867,148401.98633650376
0.9519977738150889,99.57018043993764,-499.4872865356686,1792263.2479188778,-599384.7438428024,99570.18043993766,1796401.4389244667,0.0,-568382.0846785193,199140.36087987528,62826.87056617212,5822817.569586997,-467955.18019537383,44.80658119797194,5822817.569906136,0.0,-1109971.7478570414,442534.13528861175,154835.07613976463
0.9837310329422585,101.76967592300618,-499.04378896659273,1831854.1666141113,-598852.5467599112,101769.67592300617,1836107.651719921,0.0,-567877.4150309502,203539.35184601235,65417.06726927543,5951443.036433111,-467539.68016074324,45.796354165352774,5951443.036759846,0.0,-1108986.1977035394,452309.6707689164,161081.2403648654
1.0154642920694281,103.86669796906651,-498.6115515073929,1869600.5634431974,-598333.8618088715,103866.6979690665,1873964.232602424,0.0,-567385.5586118607,207733.39593813298,67924.5650022144,6074075.904623774,-467134.72939711134,46.74001408607992,6074075.904957753,0.0,-1108025.6700164287,461629.7687514067,167119.79131742637
1.0471975511965979,105.85913505467447,-498.1923461566657,1905464.4309841408,-597830.8153879988,105859.13505467447,1909933.0162365504,0.0,-566908.531833447,211718.27010934893,70340.79731124727,6190592.6932558175,-466741.9880386695,47.63661077460351,6190592.693596682,0.0,-1107094.1025703682,470485.0446874421,172931.10754759633
1.0789308103237674,107.74498096457687,-497.78789591607165,1939409.6573623838,-597345.4750992861,107744.98096457685,1943977.7425404035,0.0,-566448.2953527711,215489.9619291537,72657.63258110837,6300876.079799818,-466363.0703157983,48.48524143405959,6300876.080147199,0.0,-1106195.324257937,478866.5820647861,178496.64298209583
1.110664069450937,109.52233681179925,-497.39986729279457,1971402.062612387,-596879.8407513535,109522.33681179925,1976064.0927889296,0.0,-566006.7455400764,219044.67362359847,74867.38328874618,6404815.018233876,-465999.53753083793,49.28505156530966,6404815.018587403,0.0,-1105333.0384284323,486765.94138577447,183798.93357602623
1.1423973285781066,111.18941294966332,-497.0298629775842,2001409.43309394,-596435.835573101,111189.41294966332,2006159.723821005,0.0,-565585.706146906,222378.82589932662,76962.81395319244,6502304.850857506,-465652.8911983592,50.03523582734849,6502304.851216797,0.0,-1104510.8066168537,494175.1686651703,188821.60200789163
1.1741305877052763,112.74453077380993,-496.6794147377162,2029401.5539285787,-596015.2976852594,112744.53077380994,2034234.3003071386,0.0,-565186.9202187804,225489.06154761987,78937.14796442672,6593247.413673095,-465324.5663867829,50.735038848214465,6593247.414037765,0.0,-1103732.0327504803,501086.8034391552,193549.3608546285
1.2058638468324459,114.18612441241177,-496.34997656419813,2055350.2394234121,-595619.9718770378,114186.12441241177,2060259.525038016,0.0,-564812.0422971909,228372.24882482353,80784.07344965765,6677551.13522876,-465015.9252981956,51.38375598558529,6677551.1355984155,0.0,-1102999.9479204402,507493.88627738564,197968.0146070352
1.2375971059596156,115.5127423028735,-496.0429181122101,2079229.3614517234,-595251.5017346521,115512.74230287349,2084209.1671973504,0.0,-564462.6309552734,231025.484605747,82497.74831294955,6755131.128823013,-464728.2511228884,51.98073403629307,6755131.1291972585,0.0,-1102317.5958049113,513389.96579054894,202064.46081948595
1.269330365086785,116.72304865343229,-495.7595184730751,2101014.8757617814,-594911.4221676901,116723.04865343228,2106059.0885855462,0.0,-564140.1417107405,233446.09730686457,84072.8045637203,6825909.277978497,-464462.7422044963,52.525371894044525,6825909.278356928,0.0,-1101687.8188290559,518769.1051263657,205826.69063062442
1.3010636242139548,117.81582478818666,-495.5009603149989,2120684.8461873597,-594601.1523779987,117815.82478818667,2125787.2677635397,0.0,-563845.9203584469,235631.6495763733,85504.35203136713,6889814.315098636,-464220.50655062665,53.01712115468399,6889814.31548085,0.0,-1101113.245144442,523625.88794749626,209243.78884312883
1.3327968833411243,118.78997037419863,-495.2683244283889,2138219.4667355753,-594321.9893140667,118789.97037419863,2143373.8220889815,0.0,-563581.196763339,237579.94074839726,86787.98154710408,6946781.893227992,-464002.55672252685,53.45548666838938,6946781.893613577,0.0,-1100596.2765075308,527955.4238853273,212305.93370985577
1.364530142468294,119.64450452943852,-495.06258470976377,2153601.0815298934,-594075.1016517165,119644.50452943853,2158801.0276196883,0.0,-563347.0791524897,239289.00905887704,87919.76765995187,6996754.650844359,-463809.805135654,53.84002703824733,6996754.651232902,0.0,-1100139.0771328085,531753.3534641712,215004.39653990208
1.3962634015954636,120.37856681044717,-494.88460361610515,2166814.2025880488,-593861.5243393262,120378.56681044717,2172053.3368617063,0.0,-563144.5489424644,240757.1336208943,88896.27094153571,7039682.269616794,-463643.0598009888,54.17035506470122,7039682.270007878,0.0,-1099743.5635913447,535015.8524908763,217331.5412104827
1.4279966607226333,120.99141807873286,-494.7351281189806,2177845.5254171914,-593682.1537427767,120991.41807873285,2183117.394342263,0.0,-562974.4561353915,241982.83615746573,89714.53992384532,7075521.525072099,-463503.0205345705,54.446138135429784,7075521.525465304,0.0,-1099411.395819957,537739.6359054794,219280.8236483998
1.4597299198498028,121.48244124501565,-494.61478618492407,2186683.942410282,-593537.7434219089,121482.44124501564,2191982.0499899704,0.0,-562837.515313879,242964.8824900313,90372.11270510958,7104236.330117876,-463390.27566006716,54.66709856025704,7104236.330512781,0.0,-1099143.9692998312,539921.9610889584,220846.7913272758
1.4914631789769726,121.85114189059101,-494.52408380539555,2193320.554030638,-593428.9005664747,121851.14189059101,2198638.37030782,0.0,-562734.302261312,243702.28378118202,90867.01825139468,7125797.771379592,-463305.29922623077,54.83301385076595,7125797.771775773,0.0,-1098942.4084564345,541560.630624849,222025.08281326375
1.5231964381041423,122.0971487651613,-494.4634025962133,2197748.6777729033,-593356.0831154559,122097.14876516128,2203079.6473261453,0.0,-562665.2512301736,244194.29753032257,91197.77741506358,7140184.138313527,-463248.44875787495,54.943716944322574,7140184.13871056,0.0,-1098807.5613249184,542653.994511828,222812.42738153588
1.5549296972313118,122.22021416065711,-494.43299798266895,2199963.8548918283,-593319.5975792027,122220.2141606571,2205301.4053261206,0.0,-562630.6528768301,244440.4283213142,91363.40368588321,7147380.945067667,-463219.96355556155,54.999096372295696,7147380.945465127,0.0,-1098739.9955170422,543200.9518251427,223206.64471841685
1.5866629563584815,122.22021416065711,-494.43299798266895,2199963.8548918283,-593319.5975792027,122220.2141606571,2205301.4053261206,0.0,-562630.6528768301,244440.4283213142,91363.40368588321,7147380.945067667,-463219.96355556155,54.999096372295696,7147380.945465127,0.0,-1098739.9955170422,543200.9518251427,223206.64471841685
1.618396215485651,122.09714876516084,-494.4634025962134,2197748.6777728954,-593356.083115456,122097.14876516083,2203079.647326137,0.0,-562665.2512301737,244194.29753032167,91197.777415063,7140184.1383135,-463248.448757875,54.943716944322375,7140184.138710533,0.0,-1098807.5613249186,542653.994511826,222812.42738153436
1.6501294746128208,121.85114189059101,-494.52408380539555,2193320.554030638,-593428.9005664747,121851.14189059101,2198638.37030782,0.0,-562734.302261312,243702.28378118202,90867.01825139468,7125797.771379592,-463305.29922623077,54.83301385076595,7125797.771775773,0.0,-1098942.4084564345,541560.630624849,222025.08281326375
1.6818627337399903,121.48244124501565,-494.61478618492407,2186683.942410282,-593537.7434219089,121482.44124501564,2191982.0499899704,0.0,-562837.515313879,242964.8824900313,90372.11270510958,7104236.330117876,-463390.27566006716,54.66709856025704,7104236.330512781,0.0,-1099143.9692998312,539921.9610889584,220846.7913272758
